code_commit,code_digest,image_digest,config_digest,protocol_version,proof_backend,mpc_backend,mpc_program_digest,production_path,deployment_id,run_id,batch_id,request_id,task_id_hash,binding_tag,committee_epoch,regional_epoch,global_epoch,production_trace_sha256,trace_nonce,runtime_trace_path,runtime_trace_file_sha256,raw_log_path,raw_log_sha256,sample_class,benchmark_family,variant,capacity,concurrency,network_profile,runtime_image_digests,runtime_profile_verified,real_anoncred,real_mpc,anoncred_in_timed_boundary,binding_in_timed_boundary,mpc_in_timed_boundary,fabric_in_timed_boundary,mock,legacy,success,exit_code,latency_ms,operation,proof_bytes,registry_bytes,fabric_transactions,mpc_launch_ms
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-00,s4.1-anoncred-0000,s4.1-anoncred-request-0000,d3c0f39dba332c0ba68a05d1331bdba2e8e16898a4b20f19479df75334b9e2e0,0d5ab24b6eb4d43d33661a5fb25fd6dfeda2722179e47343bf4abd8806f64d2b,1,1,1,7ecacd97cc5e8561cd4d8c1bfb62f9d1ecd644644077517e2936eae2dbe9f4fd,419adb4091635d9d5b1c2afce75d3cfa5beabf29ef6629596cf7c0e629bf7a5e,anoncred-0000/runtime-trace.jsonl,039c8f6d682019e8cdf401799531aca856c866dc3eff6b0c0fd29c85478b0593,anoncred-0000/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,warmup,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,15.028089999999999,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-01,s4.1-anoncred-0001,s4.1-anoncred-request-0001,20d746f648d9ae925da42fccd84400908fea0af2713ddba32d55672582bb0654,01f6cb11ff1c4fc7b77003b54d88e5747c5f263199461733c56e4d565f4deba1,1,1,1,46a2485008260df93cb5026bd469867dcd661ac8f5840c6d44dd34f364f2b679,d46af39f09d72e216fe4e5184d77d62c77d2374e3d2182ddbaacc3513dfea52f,anoncred-0001/runtime-trace.jsonl,fd57bd10af204ef1601399740f8b87bf593b4b515a4581afd64aa6170055c432,anoncred-0001/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,warmup,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,14.694637,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-02,s4.1-anoncred-0002,s4.1-anoncred-request-0002,d88d473169f8e5cc7ba29811631927c8c4e1bf7c8d6eef4c66c1b67a6e45ccb3,1e609c474db3ba45534fe53c0f9f2d122a56956726e348e4e0f55546fbe5e40b,1,1,1,967dfc2c2e2d446a5e6b2b8ab06e696e8f2a36643f655ccc57f184650abd3a52,a9bcea54bb45658a4d9d430dbe3d764e56c8760cda78964db18c0884f06285dd,anoncred-0002/runtime-trace.jsonl,6f494eefe4db33787a700101b14d61d6fba7d8ce53beb840c3b26f6310463ba4,anoncred-0002/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,warmup,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,15.501895999999999,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-03,s4.1-anoncred-0003,s4.1-anoncred-request-0003,e49d2aec20070a5aa87a83607c87bf11cdd985dd5a4ac6ab1f118fd9a73b5fa6,5b92070b20a0d38fe4ec89656b38feefff803f86fe2e1f05f3b87be051de5842,1,1,1,b9bdbdb6ac564047e1b1bd43a26203d3f7020aeeb1f886193ad08e609b40c76e,34b59a662f071f8aa443a327a827065fa6b7be6125e84015c933c0bab0b6dd0c,anoncred-0003/runtime-trace.jsonl,43a9f41e870ba3e38d1807a2e283c2137a2b6c84a76b2a54baf0b26634dce946,anoncred-0003/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,warmup,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,15.567597000000001,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-04,s4.1-anoncred-0004,s4.1-anoncred-request-0004,a3d0a215c650c637201339b5ebecae527cdfd8ce97a0973f108562e2fc466fb0,2cc57f113392cd9d572d20182fe123df3afdbb4ea433eba56da6ac3d798fcc1a,1,1,1,ef9cbd6167f5e182d6d389d0d7afbaf5cb555b7eff85df297220314a80d5ba12,9b7e955724b08dffdecf2d7e573351edff47802155c742ed4c720aff0fd9d018,anoncred-0004/runtime-trace.jsonl,837012e3ad6ba007fbafe54fd2f110d53b208c6f8abd1214a92b55e96707db30,anoncred-0004/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,warmup,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,14.752313,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-05,s4.1-anoncred-0005,s4.1-anoncred-request-0005,78c948851eaf4a79db90b6e8fceb7d06a152c085252df2d86c5e5401e44a4e98,5329774249e20aec4aeb62bbee9e43984e24a6262e79cf76435728c6ed3d75f3,1,1,1,b2570c811db5a39040db95149f1b7f79b0c4e4d52604793e076195f35885c1f1,0992f01da219878ae771caabe76b04b2f846fb6fcb7bd126416871dbf763951f,anoncred-0005/runtime-trace.jsonl,88700a3ffac77934b9eb3be0b1cc25023a1d5251506f2860501126397a8acf50,anoncred-0005/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,14.164017,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-06,s4.1-anoncred-0006,s4.1-anoncred-request-0006,ea9a61128764e567267d2e4b46cb7a0213af965584dba49ad43a6d7374842cbe,8dd34724f195480fa118251c8c4c61ada8e37bd6323ba98cb7df085e29f87a0f,1,1,1,03ede7e1f9bd6174e064b3120484aef80f7c11acd2da3fad4c545d682a4ffb9a,17de734893a968ef8b679fe770928075a7b7062b1b7acae0d09de678cf1a59d8,anoncred-0006/runtime-trace.jsonl,231c1a57ecfdb2b9ae28d8ab4a027acca05a4e26c7acf116393a7507dd1bc8c2,anoncred-0006/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,14.897245999999999,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-07,s4.1-anoncred-0007,s4.1-anoncred-request-0007,a7f5064b10729937fbef95dffe67a5921766ee17a4d3f01f429ae4cc4072e8f0,b82a250f62df690f9d89c0827f87a3b330a20bd77ee0e1dfc89b62eeee862df7,1,1,1,19e56c011ed7b495668fb523e7baac8021aaae4b47f662ed01d3507aa54c21ba,8726e80753635dae177376532a8548d7e96d8bcd202261dbda5bc62ea32d217d,anoncred-0007/runtime-trace.jsonl,fbfa07c3e40686d2347980a389c631cf3a1df662eede16c961ce0844be445409,anoncred-0007/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,14.096464,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-08,s4.1-anoncred-0008,s4.1-anoncred-request-0008,b5c129084dc486213e28f7f11b823bc2361514f018c99f97c0b0ea7d5b2ced68,a99929c0745ef80780bbbc257c336f31ec3c44fe76ae5d14a0bb501bef6eac7d,1,1,1,c621881b8ee915dbaf572e6f3d9040e2d88993118fe6e706ce4dd1c78d81a704,3e89d88afd5f10824df83352bac58ea80196ed0ef7d3fddc0bef42b1aa616fdd,anoncred-0008/runtime-trace.jsonl,763ce9aee6d28e3b909d0eea767de40bd461fff7f000a7f38d4e3f2a79869f46,anoncred-0008/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,16.402516,issue,0,3398,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-issue-09,s4.1-anoncred-0009,s4.1-anoncred-request-0009,c89d9460bb0bdc844486a0a290ee2ac5e5cc1e356850494154a746006e708ff8,7f37cae2a8ce55dcff53c1237fb7698be06851286f74226a64164a05b208e61f,1,1,1,03e1d3155359f0a1c97ffbb36206b1ba9a270b6b295f1615dd50ae2c230f1fa5,cebd3baa47fb34c4554d6f41f8eff0c8b263c82c68bcae3d9d602c61652e0dc7,anoncred-0009/runtime-trace.jsonl,5a6bb529fad4ca33f6966ea6ef87309fee79e15d7cf7ebed2f1759528f7f4c02,anoncred-0009/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,17.216384,issue,0,3398,,
