deployment_id,stage,kind,latency_ms,success,detail
p5-20260713T120758.333722100,reset_clean_2048_accumulator,fabric_submit_commit,2130.235800,true,verified
p5-20260713T120758.333722100,register_preprocessing_signer,fabric_submit_commit,2070.622900,true,verified
p5-20260713T120758.333722100,configure_committee_epoch_keys_threshold,fabric_submit_commit,2054.932700,true,verified
p5-20260713T120758.333722100,register_buyer_membership,fabric_submit_commit,2071.668100,true,verified
p5-20260713T120758.333722100,register_seller_membership,fabric_submit_commit,2067.895700,true,verified
p5-20260713T120758.333722100,submit_real_buy_task,fabric_submit_commit,2078.553500,true,verified
p5-20260713T120758.333722100,submit_real_sell_task,fabric_submit_commit,2075.347700,true,verified
p5-20260713T120758.333722100,submit_signed_preprocessing,fabric_submit_commit,2079.718200,true,verified
p5-20260713T120758.333722100,three_process_committee_compute_and_sign,three_process_http,4.275200,true,verified
p5-20260713T120758.333722100,submit_real_committee_result,fabric_submit_commit,2073.782100,true,verified
